# CSV-File created with merge-csv.com
# -----------------------------------------------------------

1,16,1,6,3,16,4,11,10,16,4,1,19,6,14,1,19,2,2,True,False,False,False,False,False,False,True,0,10,0,271,271,1,0,0,True,False,False,28.159,RIGHT
10,16,1,14,2,17,2,12,11,16,4,10,10,14,6,1,19,9,8.06225774829855,False,False,True,False,False,True,True,False,9,0,1,279,279,1,0,0,True,False,False,29.103,DOWN
10,17,1,15,2,17,3,12,11,17,3,10,10,15,5,1,19,8,8,True,False,False,False,False,False,True,False,0,1,2,280,280,1,0,0,True,False,False,29.207,LEFT
1,17,8,16,5,5,1,13,12,17,3,1,19,16,4,8,12,16,12.649110640673518,False,False,False,True,True,False,False,True,9,0,2,288,288,1,0,0,True,False,False,30.047,UP
1,6,2,17,5,5,4,13,12,6,14,1,19,17,3,2,18,5,4.123105625617661,False,True,False,False,True,False,False,True,0,11,1,299,299,1,0,0,True,False,False,31.183,RIGHT
9,6,1,10,5,5,1,13,12,6,14,9,11,10,10,1,19,5,4.123105625617661,False,False,True,False,True,False,True,False,8,0,1,307,307,1,0,0,True,False,False,31.959,UP
9,5,1,9,5,5,3,13,12,5,15,9,11,9,11,1,19,4,4,False,True,False,False,False,False,True,False,0,1,2,308,308,1,0,0,True,False,False,32.079,LEFT
2,5,4,6,9,11,2,14,13,5,15,2,18,6,14,4,16,13,9.219544457292887,False,False,False,True,False,True,False,True,7,0,2,314,314,1,0,0,True,False,False,32.799,DOWN
2,11,9,5,9,11,4,14,13,11,9,2,18,5,15,9,11,7,7,True,False,False,False,False,False,False,True,0,6,1,320,320,1,0,0,True,False,False,33.383,RIGHT
17,11,3,11,17,6,1,15,14,11,9,17,3,11,9,3,17,5,5,False,False,True,False,True,False,False,False,14,0,0,334,334,1,0,0,True,False,False,34.846,UP
17,5,8,11,3,1,3,16,15,5,15,17,3,11,9,8,12,18,14.560219778561036,False,True,False,False,True,False,True,False,0,6,1,339,339,1,0,0,True,False,False,35.431,LEFT
8,5,17,11,3,1,1,16,15,5,15,8,12,11,9,17,3,9,6.4031242374328485,False,False,False,True,True,False,True,False,9,0,1,348,348,1,0,0,True,False,False,36.359,UP
8,1,17,7,3,1,3,16,15,1,19,8,12,7,13,17,3,5,5,False,True,False,False,False,False,True,False,0,4,2,352,352,1,0,0,True,False,False,36.767,LEFT
1,1,13,5,10,4,2,17,16,1,19,1,19,5,15,13,7,12,9.486832980505138,False,False,False,True,False,True,False,True,7,0,2,358,358,1,0,0,True,False,False,37.447,DOWN
1,6,8,5,10,4,4,17,16,6,14,1,19,5,15,8,12,11,9.219544457292887,True,False,False,False,True,False,False,True,0,5,2,363,363,1,0,0,True,False,False,38.007,RIGHT
10,6,3,1,10,4,1,17,16,6,14,10,10,1,19,3,17,2,2,False,False,True,False,True,False,False,False,9,0,2,372,372,1,0,0,True,False,False,38.823,UP
10,2,1,2,2,18,4,18,17,2,18,10,10,2,18,1,19,24,17.88854381999832,False,True,False,False,False,True,True,False,1,4,2,375,375,1,0,0,True,False,False,39.279,RIGHT
13,2,1,5,2,18,2,18,17,2,18,13,7,5,15,1,19,27,19.4164878389476,False,False,True,False,False,True,True,False,3,0,3,378,378,1,0,0,True,False,False,39.559,DOWN
13,17,11,2,2,18,3,18,17,17,3,13,7,2,18,11,9,12,11.045361017187261,True,False,False,False,False,True,True,False,0,15,1,393,393,1,0,0,True,False,False,41.078,LEFT
2,17,13,11,2,18,2,18,17,17,3,2,18,11,9,13,7,1,1,False,False,False,True,False,True,False,False,11,0,1,404,404,1,0,0,True,False,False,42.191,DOWN
2,19,13,12,0,15,4,19,18,19,1,2,18,12,8,13,7,6,4.47213595499958,True,False,False,False,True,False,True,False,0,2,2,405,405,1,0,0,True,False,False,42.327,RIGHT
12,19,8,17,0,15,1,19,18,19,1,12,8,17,3,8,12,16,12.649110640673518,False,False,True,False,True,False,True,False,10,0,2,415,415,1,0,0,True,False,False,43.359,UP
12,18,7,17,0,15,3,19,18,18,2,12,8,17,3,7,13,15,12.36931687685298,False,True,False,False,True,False,True,False,1,1,3,416,416,1,0,0,True,False,False,43.494,LEFT
0,18,7,19,0,15,1,19,18,18,2,0,20,19,1,7,13,3,3,False,False,False,True,True,False,False,False,12,0,2,428,428,1,0,0,True,False,False,44.679,UP
0,12,12,19,6,15,4,20,19,12,8,0,20,19,1,12,8,9,6.708203932499369,False,True,False,False,False,True,False,True,0,6,2,433,433,1,0,0,True,False,False,45.263,RIGHT
6,12,7,18,6,15,2,20,19,12,8,6,14,18,2,7,13,3,3,False,False,True,False,False,True,False,False,6,1,2,439,439,1,0,0,True,False,False,45.903,DOWN
6,15,5,18,15,6,4,21,20,15,5,6,14,18,2,5,15,18,12.727922061357855,True,False,False,False,True,False,False,True,1,3,3,441,441,1,0,0,True,False,False,46.174,RIGHT
15,15,0,14,15,6,1,21,20,15,5,15,5,14,6,0,20,9,9,False,False,True,False,True,False,False,False,9,0,3,450,450,1,0,0,True,False,False,47.102,UP
15,6,6,12,5,19,3,22,21,6,14,15,5,12,8,6,14,23,16.401219466856727,False,True,False,False,False,True,True,False,0,9,2,458,458,1,0,0,True,False,False,47.911,LEFT
7,6,11,15,5,19,2,22,21,6,14,7,13,15,5,11,9,15,13.152946437965905,False,False,False,True,False,True,True,False,8,0,2,466,466,1,0,0,True,False,False,48.727,DOWN
7,18,15,7,5,19,3,22,21,18,2,7,13,7,13,15,5,3,2.23606797749979,True,False,False,False,False,True,True,False,0,12,2,478,478,1,0,0,True,False,False,49.975,LEFT
0,18,9,6,5,19,2,22,21,18,2,0,20,6,14,9,11,6,5.0990195135927845,False,False,False,True,False,True,False,True,7,0,2,485,485,1,0,0,True,False,False,50.631,DOWN
0,19,8,6,5,19,4,22,21,19,1,0,20,6,14,8,12,5,5,True,False,False,False,False,False,False,True,0,1,3,486,486,1,0,0,True,False,False,50.735,RIGHT
14,19,7,18,13,12,1,23,22,19,1,14,6,18,2,7,13,8,7.0710678118654755,False,False,True,False,True,False,True,False,14,0,2,499,499,1,0,0,True,False,False,52.127,UP
14,12,0,18,13,12,3,23,22,12,8,14,6,18,2,0,20,1,1,False,True,False,False,False,False,True,False,0,7,2,506,506,1,0,0,True,False,False,52.871,LEFT
8,12,4,19,11,1,1,24,23,12,8,8,12,19,1,4,16,14,11.40175425099138,False,False,False,True,True,False,False,True,6,1,2,511,511,1,0,0,True,False,False,53.415,UP
8,1,14,18,11,1,4,24,23,1,19,8,12,18,2,14,6,3,3,False,True,False,False,False,False,False,True,0,11,2,522,522,1,0,0,True,False,False,54.542,RIGHT
15,1,14,12,8,17,2,25,24,1,19,15,5,12,8,14,6,23,17.46424919657298,False,False,True,False,False,True,True,False,7,0,2,528,528,1,0,0,True,False,False,55.215,DOWN
15,17,8,2,8,17,3,25,24,17,3,15,5,2,18,8,12,7,7,True,False,False,False,False,False,True,False,0,16,2,544,544,1,0,0,True,False,False,56.815,LEFT
2,17,15,4,13,19,1,27,26,17,3,2,18,4,16,15,5,13,11.180339887498949,False,False,False,True,False,True,False,True,13,0,1,555,555,1,0,0,True,False,False,58.199,UP
2,10,15,11,13,19,4,27,26,10,10,2,18,11,9,15,5,20,14.212670403551895,False,True,False,False,False,True,False,True,0,7,2,562,562,1,0,0,True,False,False,58.91,RIGHT
17,10,6,17,13,19,2,27,26,10,10,17,3,17,3,6,14,13,9.848857801796104,False,False,True,False,False,True,True,False,15,0,2,577,577,1,0,0,True,False,False,60.335,DOWN
17,18,2,13,13,19,3,27,26,18,2,17,3,13,7,2,18,5,4.123105625617661,True,False,False,False,False,True,True,False,0,8,2,585,585,1,0,0,True,False,False,61.199,LEFT
7,18,9,10,13,19,2,27,26,18,2,7,13,10,10,9,11,7,6.082762530298219,False,False,False,True,False,True,False,True,10,0,2,595,595,1,0,0,True,False,False,62.126,DOWN
7,19,10,10,13,19,4,27,26,19,1,7,13,10,10,10,10,6,6,True,False,False,False,False,False,False,True,0,1,3,596,596,1,0,0,True,False,False,62.231,RIGHT
18,19,17,13,12,12,1,28,27,19,1,18,2,13,7,17,3,13,9.219544457292887,False,False,True,False,True,False,True,False,11,0,3,606,606,1,0,0,True,False,False,63.39,UP
18,12,15,18,12,12,3,28,27,12,8,18,2,18,2,15,5,6,6,False,True,False,False,False,False,True,False,0,7,3,613,613,1,0,0,True,False,False,64.071,LEFT
1,12,14,19,15,3,1,29,28,12,8,1,19,19,1,14,6,23,16.64331697709324,False,False,False,True,True,False,False,True,17,0,2,629,629,1,0,0,True,False,False,65.751,UP
1,3,18,14,15,3,4,29,28,3,17,1,19,14,6,18,2,14,14,False,True,False,False,False,False,False,True,0,9,2,638,638,1,0,0,True,False,False,66.679,RIGHT
14,3,7,12,15,3,2,29,28,3,17,14,6,12,8,7,13,1,1,False,False,True,False,False,False,False,True,13,0,2,651,651,1,0,0,True,False,False,67.999,DOWN
14,12,1,9,15,3,4,29,28,12,8,14,6,9,11,1,19,10,9.055385138137417,True,False,False,False,True,False,False,True,0,9,2,660,660,1,0,0,True,False,False,68.838,RIGHT
15,12,1,8,15,3,1,29,28,12,8,15,5,8,12,1,19,9,9,False,False,True,False,True,False,False,False,1,0,3,661,661,1,0,0,True,False,False,68.966,UP
15,4,4,3,15,3,4,29,28,4,16,15,5,3,17,4,16,1,1,False,True,True,False,True,False,False,False,1,8,3,669,669,1,0,0,True,False,False,69.79,RIGHT
17,4,6,3,15,3,2,29,28,4,16,17,3,3,17,6,14,3,2.23606797749979,False,False,True,False,True,False,True,False,3,0,4,671,671,1,0,0,True,False,False,69.99,DOWN
17,14,14,5,15,3,3,29,28,14,6,17,3,5,15,14,6,13,11.180339887498949,True,False,False,False,True,False,True,False,0,10,4,681,681,1,0,0,True,False,False,70.943,LEFT
11,14,14,11,15,3,1,29,28,14,6,11,9,11,9,14,6,15,11.704699910719626,False,False,False,True,True,False,False,True,6,0,5,687,687,1,0,0,True,False,False,71.526,UP
11,3,16,4,15,3,4,29,28,3,17,11,9,4,16,16,4,4,4,False,True,False,False,False,False,False,True,0,11,3,698,698,1,0,0,True,False,False,72.63,RIGHT
16,3,17,7,16,18,1,30,29,3,17,16,4,7,13,17,3,15,15,False,False,True,False,False,True,False,False,5,1,3,702,702,1,0,0,True,False,False,73.15,UP
16,2,17,8,16,18,3,30,29,2,18,16,4,8,12,17,3,16,16,False,True,False,False,False,True,False,False,0,2,4,703,703,1,0,0,True,False,False,73.214,LEFT
6,2,13,14,16,18,2,30,29,2,18,6,14,14,6,13,7,26,18.867962264113206,False,False,False,True,False,True,False,True,10,0,4,713,713,1,0,0,True,False,False,74.295,DOWN
6,18,14,3,16,18,4,30,29,18,2,6,14,3,17,14,6,10,10,True,False,False,False,False,False,False,True,0,16,3,729,729,1,0,0,True,False,False,75.807,RIGHT
17,18,9,2,10,0,1,31,30,18,2,17,3,2,18,9,11,25,19.313207915827967,False,False,True,False,True,False,True,False,11,0,2,739,739,1,0,0,True,False,False,76.982,UP
17,0,6,17,10,0,3,31,30,0,20,17,3,17,3,6,14,7,7,False,True,False,False,False,False,True,False,0,18,2,757,757,1,0,0,True,False,False,78.742,LEFT
5,0,16,18,6,13,2,32,31,0,20,5,15,18,2,16,4,14,13.038404810405298,False,False,False,True,False,True,False,True,12,0,2,768,768,1,0,0,True,False,False,79.974,DOWN
5,13,17,6,6,13,4,32,31,13,7,5,15,6,14,17,3,1,1,True,False,False,False,False,False,False,True,0,13,2,781,781,1,0,0,True,False,False,81.223,RIGHT
17,13,14,0,8,11,1,35,34,13,7,17,3,0,20,14,6,11,9.219544457292887,False,False,True,False,True,False,True,False,12,0,2,790,790,1,0,0,True,False,False,82.478,UP
17,9,10,0,8,11,3,35,34,9,11,17,3,0,20,10,10,11,9.219544457292887,False,True,False,False,False,True,True,False,1,4,3,794,794,1,0,0,True,False,False,82.83,LEFT
12,9,5,0,8,11,1,35,34,9,11,12,8,0,20,5,15,6,4.47213595499958,False,False,False,True,False,True,True,False,6,1,3,799,799,1,0,0,True,False,False,83.359,UP
12,7,5,2,8,11,4,35,34,7,13,12,8,2,18,5,15,8,5.656854249492381,False,True,False,False,False,True,True,False,1,3,4,801,801,1,0,0,True,False,False,83.558,RIGHT
17,7,5,7,8,11,1,35,34,7,13,17,3,7,13,5,15,13,9.848857801796104,False,False,True,False,False,True,True,False,6,5,5,806,806,1,0,0,True,False,False,84.07,UP
17,2,5,12,8,11,3,35,34,2,18,17,3,12,8,5,15,18,12.727922061357855,False,True,False,False,False,True,True,False,0,10,6,811,811,1,0,0,True,False,False,84.615,LEFT
2,2,17,11,8,11,2,35,34,2,18,2,18,11,9,17,3,15,10.816653826391969,False,False,False,True,False,True,False,True,15,0,5,826,826,1,0,0,True,False,False,86.07,DOWN
2,10,12,8,8,11,4,35,34,10,10,2,18,8,12,12,8,7,6.082762530298219,True,False,False,False,False,True,False,True,0,8,4,834,834,1,0,0,True,False,False,86.878,RIGHT
16,10,14,2,8,11,2,35,34,10,10,16,4,2,18,14,6,9,8.06225774829855,False,False,True,False,False,True,True,False,14,0,2,848,848,1,0,0,True,False,False,88.238,DOWN
16,11,13,2,8,11,3,35,34,11,9,16,4,2,18,13,7,8,8,True,False,False,False,False,False,True,False,0,1,3,849,849,1,0,0,True,False,False,88.358,LEFT
4,11,2,2,7,14,2,36,35,11,9,4,16,2,18,2,18,6,4.242640687119285,True,False,False,True,False,True,False,True,12,1,3,860,860,1,0,0,True,False,False,89.51,DOWN
4,13,2,4,7,14,4,36,35,13,7,4,16,4,16,2,18,4,3.1622776601683795,True,False,False,False,False,True,False,True,0,3,4,862,862,1,0,0,True,False,False,89.75,RIGHT
16,13,8,10,7,14,2,36,35,13,7,16,4,10,10,8,12,10,9.055385138137417,False,False,True,False,False,True,True,False,12,2,4,874,874,1,0,0,True,False,False,90.967,DOWN
16,14,9,10,7,14,3,36,35,14,6,16,4,10,10,9,11,9,9,True,False,False,False,False,False,True,False,0,3,5,875,875,1,0,0,True,False,False,91.07,LEFT
2,14,11,11,8,4,1,37,36,14,6,2,18,11,9,11,9,16,11.661903789690601,False,False,False,True,True,False,False,True,14,0,4,888,888,1,0,0,True,False,False,92.478,UP
2,5,4,13,8,4,4,37,36,5,15,2,18,13,7,4,16,7,6.082762530298219,False,True,False,False,True,False,False,True,0,9,3,897,897,1,0,0,True,False,False,93.366,RIGHT
16,5,15,14,8,4,1,37,36,5,15,16,4,14,6,15,5,9,8.06225774829855,False,False,True,False,True,False,True,False,14,0,2,911,911,1,0,0,True,False,False,94.799,UP
16,3,13,14,8,4,3,37,36,3,17,16,4,14,6,13,7,9,8.06225774829855,False,True,False,False,False,True,True,False,0,2,3,913,913,1,0,0,True,False,False,94.942,LEFT
4,3,2,13,8,4,1,37,36,3,17,4,16,13,7,2,18,5,4.123105625617661,False,False,False,True,False,True,False,True,12,1,3,925,925,1,0,0,True,False,False,96.174,UP
4,1,2,11,8,4,4,37,36,1,19,4,16,11,9,2,18,7,5,False,True,False,False,False,True,False,True,0,3,4,927,927,1,0,0,True,False,False,96.31,RIGHT
15,1,7,5,8,4,1,37,36,1,19,15,5,5,15,7,13,10,7.615773105863909,False,False,True,False,False,True,True,False,11,2,4,938,938,1,0,0,True,False,False,97.414,UP
15,5,11,3,8,4,3,37,36,5,15,15,5,3,17,11,9,8,7.0710678118654755,False,True,False,False,True,False,True,False,0,16,3,954,954,1,0,0,True,False,False,99.078,LEFT
8,5,4,3,8,4,1,37,36,5,15,8,12,3,17,4,16,1,1,False,False,False,True,True,False,False,False,7,1,3,961,961,1,0,0,True,False,False,99.742,UP
8,4,4,3,7,11,4,38,37,4,16,8,12,3,17,4,16,8,7.0710678118654755,False,True,False,False,False,True,True,False,0,2,4,961,961,1,0,0,True,False,False,99.838,RIGHT
1,4,15,1,7,11,2,38,37,4,16,1,19,1,19,15,5,13,9.219544457292887,False,False,True,False,False,True,False,True,13,0,3,974,974,1,0,0,True,False,False,101.11,DOWN
1,11,15,14,7,11,4,38,37,11,9,1,19,14,6,15,5,6,6,True,False,False,False,False,False,False,True,1,7,4,981,981,1,0,0,True,False,False,101.862,RIGHT
17,11,9,5,14,16,2,39,38,11,9,17,3,5,15,9,11,8,5.830951894845301,False,False,True,False,False,True,True,False,16,1,4,996,996,1,0,0,True,False,False,103.478,DOWN
17,16,11,4,14,16,3,39,38,16,4,17,3,4,16,11,9,3,3,True,False,False,False,False,False,True,False,0,6,3,1001,1001,1,0,0,True,False,False,103.974,LEFT
4,16,1,6,8,17,2,40,39,16,4,4,16,6,14,1,19,5,4.123105625617661,False,False,False,True,False,True,False,True,13,1,3,1013,1013,1,0,0,True,False,False,105.247,DOWN
4,17,1,7,8,17,4,40,39,17,3,4,16,7,13,1,19,4,4,True,False,False,False,False,False,False,True,0,2,4,1014,1014,1,0,0,True,False,False,105.35,RIGHT
19,17,11,11,18,5,1,41,40,17,3,19,1,11,9,11,9,13,12.041594578792296,False,False,True,False,True,False,True,False,15,0,4,1028,1028,1,0,0,True,False,False,106.854,UP
19,5,16,16,18,5,3,41,40,5,15,19,1,16,4,16,4,1,1,False,True,False,False,False,False,True,False,0,12,3,1040,1040,1,0,0,True,False,False,108.03,LEFT
0,5,9,17,17,19,2,42,41,5,15,0,20,17,3,9,11,31,22.02271554554524,False,False,True,True,False,True,False,True,19,0,2,1058,1058,1,0,0,True,False,False,109.966,DOWN
0,16,19,16,17,19,4,42,41,16,4,0,20,16,4,19,1,20,17.26267650163207,True,False,True,False,False,True,False,True,1,11,2,1069,1069,1,0,0,True,False,False,111.102,RIGHT
17,16,13,5,17,19,1,42,41,16,4,17,3,5,15,13,7,3,3,False,False,True,False,False,True,False,False,17,0,2,1086,1086,1,0,0,True,False,False,112.775,UP
17,2,0,6,17,19,3,42,41,2,18,17,3,6,14,0,20,17,17,False,True,False,False,False,True,False,False,0,14,2,1100,1100,1,0,0,True,False,False,114.182,LEFT
7,2,0,16,17,19,1,42,41,2,18,7,13,16,4,0,20,27,19.72308292331602,False,False,False,True,False,True,False,True,10,1,2,1110,1110,1,0,0,True,False,False,115.174,UP
7,0,2,16,17,19,3,42,41,0,20,7,13,16,4,2,18,29,21.470910553583888,False,True,False,False,False,True,False,True,0,3,3,1112,1112,1,0,0,True,False,False,115.319,LEFT
2,0,7,16,17,19,2,42,41,0,20,2,18,16,4,7,13,34,24.20743687382041,False,False,False,True,False,True,False,True,5,0,4,1117,1117,1,0,0,True,False,False,115.894,DOWN
2,16,17,10,17,19,4,42,41,16,4,2,18,10,10,17,3,18,15.297058540778355,True,False,False,False,False,True,False,True,0,16,4,1133,1133,1,0,0,True,False,False,117.478,RIGHT
18,16,9,2,17,19,2,42,41,16,4,18,2,2,18,9,11,4,3.1622776601683795,False,False,True,False,False,True,True,False,16,0,4,1149,1149,1,0,0,True,False,False,119.062,DOWN
18,0,7,0,17,19,3,42,41,0,20,18,2,0,20,7,13,20,19.026297590440446,True,False,False,False,False,True,True,False,6,4,3,1153,1153,11,0,0,True,False,False,119.446,LEFT
1,0,2,12,17,19,2,42,41,0,20,1,19,12,8,2,18,35,24.839484696748443,False,False,False,True,False,True,False,True,17,0,3,1170,1170,1,0,0,True,False,False,121.134,DOWN
1,17,15,16,17,19,4,42,41,17,3,1,19,16,4,15,5,18,16.1245154965971,True,False,False,False,False,True,False,True,1,17,3,1187,1187,1,0,0,True,False,False,122.846,RIGHT
17,17,9,0,17,19,2,42,41,17,3,17,3,0,20,9,11,2,2,False,False,True,False,False,True,False,False,16,0,2,1203,1203,1,0,0,True,False,False,124.502,DOWN
17,0,7,0,6,3,3,43,42,0,20,17,3,0,20,7,13,14,11.40175425099138,True,False,False,False,False,True,True,False,7,3,3,1205,1205,10,0,0,True,False,False,124.75,LEFT
8,0,1,3,6,3,2,43,42,0,20,8,12,3,17,1,19,5,3.605551275463989,False,False,False,True,False,True,True,False,9,1,3,1214,1214,1,0,0,True,False,False,125.686,DOWN
8,9,1,12,6,3,3,43,42,9,11,8,12,12,8,1,19,8,6.324555320336759,True,False,False,False,True,False,True,False,0,10,4,1223,1223,1,0,0,True,False,False,126.55,LEFT
7,9,1,13,6,3,1,43,42,9,11,7,13,13,7,1,19,7,6.082762530298219,False,False,False,True,True,False,True,False,1,1,5,1224,1224,1,0,0,True,False,False,126.694,UP
7,1,5,17,6,3,3,43,42,1,19,7,13,17,3,5,15,3,2.23606797749979,False,True,False,True,False,True,True,False,1,9,5,1232,1232,1,0,0,True,False,False,127.438,LEFT
6,1,6,17,6,3,2,43,42,1,19,6,14,17,3,6,14,2,2,False,False,False,True,False,True,False,False,2,1,6,1233,1233,1,0,0,True,False,False,127.542,DOWN
6,11,15,17,19,12,4,44,43,11,9,6,14,17,3,15,5,14,13.038404810405298,True,False,False,False,False,True,False,True,0,10,7,1242,1242,1,0,0,True,False,False,128.606,RIGHT
17,11,11,0,19,12,2,44,43,11,9,17,3,0,20,11,9,3,2.23606797749979,False,False,True,False,False,True,False,True,11,0,6,1253,1253,1,0,0,True,False,False,129.67,DOWN
17,17,8,3,19,12,4,44,43,17,3,17,3,3,17,8,12,7,5.385164807134504,True,False,False,False,True,False,False,True,0,6,6,1259,1259,1,0,0,True,False,False,130.302,RIGHT
19,17,8,5,19,12,1,44,43,17,3,19,1,5,15,8,12,5,5,False,False,True,False,True,False,False,False,2,0,7,1261,1261,1,0,0,True,False,False,130.422,UP
19,3,7,1,16,3,3,45,44,3,17,19,1,1,19,7,13,3,3,False,True,False,False,False,False,True,False,1,14,5,1274,1274,1,0,0,True,False,False,131.838,LEFT
2,3,11,11,17,1,2,46,45,3,17,2,18,11,9,11,9,17,15.132745950421556,False,False,False,True,True,False,False,True,17,0,4,1290,1290,1,0,0,True,False,False,133.566,DOWN
2,16,18,17,17,1,4,46,45,16,4,2,18,17,3,18,2,30,21.213203435596427,True,False,False,False,True,False,False,True,1,13,3,1303,1303,1,0,0,True,False,False,134.814,RIGHT
17,16,19,3,17,1,1,46,45,16,4,17,3,3,17,19,1,15,15,False,False,True,False,True,False,False,False,15,1,2,1318,1318,1,0,0,True,False,False,136.406,UP
17,2,5,3,17,1,3,46,45,2,18,17,3,3,17,5,15,1,1,False,True,False,False,True,False,False,False,0,14,3,1332,1332,1,0,0,True,False,False,137.782,LEFT
6,2,2,11,17,1,1,46,45,2,18,6,14,11,9,2,18,12,11.045361017187261,False,False,False,True,True,False,False,True,11,1,3,1343,1343,1,0,0,True,False,False,138.87,UP
6,1,2,12,17,1,4,46,45,1,19,6,14,12,8,2,18,11,11,False,True,False,False,False,False,False,True,0,2,4,1344,1344,1,0,0,True,False,False,138.966,RIGHT
17,1,8,16,18,2,1,47,46,1,19,17,3,16,4,8,12,2,1.4142135623730951,False,True,True,False,False,True,False,True,11,15,4,1354,1354,1,0,0,True,False,False,140.063,UP
17,0,9,16,18,2,3,47,46,0,20,17,3,16,4,9,11,3,2.23606797749979,False,True,False,False,False,True,False,True,0,16,5,1355,1355,1,0,0,True,False,False,140.174,LEFT
1,0,17,8,18,2,2,47,46,0,20,1,19,8,12,17,3,19,17.11724276862369,False,False,False,True,False,True,False,True,16,0,5,1371,1371,1,0,0,True,False,False,141.798,DOWN
1,17,6,2,18,2,4,47,46,17,3,1,19,2,18,6,14,32,22.67156809750927,True,False,False,False,True,False,False,True,0,17,4,1388,1388,1,0,0,True,False,False,143.486,RIGHT
18,17,13,0,18,2,1,47,46,17,3,18,2,0,20,13,7,15,15,False,False,True,False,True,False,False,False,17,0,2,1405,1405,1,0,0,True,False,False,145.19,UP
18,0,1,4,2,8,3,48,47,0,20,18,2,4,16,1,19,24,17.88854381999832,False,True,False,False,False,True,True,False,0,17,2,1421,1421,1,0,0,True,False,False,146.822,LEFT
2,0,4,17,2,8,2,48,47,0,20,2,18,17,3,4,16,8,8,False,False,False,True,False,True,False,False,16,0,2,1437,1437,1,0,0,True,False,False,148.47,DOWN
2,18,18,14,17,19,4,49,48,18,2,2,18,14,6,18,2,16,15.033296378372908,True,False,False,False,False,True,False,True,0,18,2,1454,1454,1,0,0,True,False,False,150.27,RIGHT
17,18,17,0,17,19,1,49,48,18,2,17,3,0,20,17,3,1,1,False,False,True,False,False,True,False,False,15,1,2,1469,1469,1,0,0,True,False,False,151.798,UP
17,1,2,2,17,19,3,49,48,1,19,17,3,2,18,2,18,18,18,False,True,False,False,False,True,False,False,0,17,2,1486,1486,1,0,0,True,False,False,153.422,LEFT
1,1,2,18,17,19,2,49,48,1,19,1,19,18,2,2,18,34,24.08318915758459,False,False,False,True,False,True,False,True,16,0,2,1502,1502,1,0,0,True,False,False,155.102,DOWN
1,18,17,16,17,19,4,49,48,18,2,1,19,16,4,17,3,17,16.0312195418814,True,False,False,False,False,True,False,True,0,17,2,1519,1519,1,0,0,True,False,False,156.758,RIGHT
18,18,15,1,17,19,1,49,48,18,2,18,2,1,19,15,5,2,1.4142135623730951,False,False,True,False,False,True,True,False,17,0,2,1536,1536,1,0,0,True,False,False,158.47,UP
18,1,1,4,17,19,3,49,48,1,19,18,2,4,16,1,19,19,18.027756377319946,False,True,False,False,False,True,True,False,0,17,2,1553,1553,1,0,0,True,False,False,160.127,LEFT
1,1,4,18,17,19,2,49,48,1,19,1,19,18,2,4,16,34,24.08318915758459,False,False,False,True,False,True,False,True,17,0,2,1570,1570,1,0,0,True,False,False,161.838,DOWN
1,18,18,15,17,19,4,49,48,18,2,1,19,15,5,18,2,17,16.0312195418814,True,False,False,False,False,True,False,True,0,17,2,1587,1587,1,0,0,True,False,False,163.566,RIGHT
17,18,16,1,17,19,2,49,48,18,2,17,3,1,19,16,4,1,1,False,False,True,False,False,True,False,False,16,0,2,1603,1603,1,0,0,True,False,False,165.19,DOWN
17,0,15,1,17,7,3,50,49,0,20,17,3,1,19,15,5,7,7,True,False,False,False,False,True,False,False,0,2,3,1604,1604,2.23606797749979,0,0,True,False,False,165.35,LEFT
8,0,6,1,17,7,2,50,49,0,20,8,12,1,19,6,14,16,11.40175425099138,False,False,False,True,False,True,False,True,9,1,4,1613,1613,1,0,0,True,False,False,166.246,DOWN
8,5,1,1,17,7,4,50,49,5,15,8,12,1,19,1,19,11,9.219544457292887,True,False,False,False,False,True,False,True,1,6,4,1618,1618,1,0,0,True,False,False,166.718,RIGHT
16,5,1,9,17,7,2,50,49,5,15,16,4,9,11,1,19,3,2.23606797749979,False,False,True,False,False,True,False,True,8,2,5,1626,1626,1,0,0,True,False,False,167.558,DOWN
16,12,1,16,17,7,4,50,49,12,8,16,4,16,4,1,19,6,5.0990195135927845,True,False,False,False,True,False,False,True,0,9,6,1633,1633,1,0,0,True,False,False,168.278,RIGHT
17,12,1,17,17,7,1,50,49,12,8,17,3,17,3,1,19,5,5,False,False,True,False,True,False,False,False,1,3,7,1634,1634,1,0,0,True,False,False,168.398,UP
17,4,7,18,3,14,4,51,50,4,16,17,3,18,2,7,13,24,17.204650534085253,False,True,False,False,False,True,True,False,1,11,7,1641,1641,1,0,0,True,False,False,169.134,RIGHT
2,4,12,18,3,14,2,51,50,4,16,2,18,18,2,12,8,11,10.04987562112089,False,False,True,False,False,True,False,True,6,0,8,1646,1646,1,0,0,True,False,False,169.67,DOWN
2,13,15,0,3,14,4,51,50,13,7,2,18,0,20,15,5,2,1.4142135623730951,True,False,False,False,False,True,False,True,0,9,7,1655,1655,1,0,0,True,False,False,170.566,RIGHT
10,13,8,1,3,14,2,51,50,13,7,10,10,1,19,8,12,8,7.0710678118654755,False,False,True,False,False,True,True,False,8,1,7,1663,1663,1,0,0,True,False,False,171.366,DOWN
10,14,8,2,3,14,3,51,50,14,6,10,10,2,18,8,12,7,7,True,False,False,False,False,False,True,False,0,2,8,1664,1664,1,0,0,True,False,False,171.47,LEFT
